Test Case,Status,ijk (ms),ikj (ms),jik (ms),jki (ms),kij (ms),kji (ms)
Unit test case 1,Passed,Success,865,0,0,0,0,0,
Unit test case 2,Failed,Wrong answer ,0,5051,0,14707,5330,9326,
Unit test case 3,Passed,Success,17576,12658,20045,16470,14280,11801,
Unit test case 4,Passed,Success,99825,100241,99550,100029,103664,107977,
Unit test case 5,Passed,Success,182270,216438,221651,227938,301657,272231,
Unit test case 6,Passed,Success,458471,456672,569470,472444,402746,494410,
Unit test case 7,Failed,Dimension Mismatch,0,0,0,0,0,0,
Unit test case 8,Failed,Invalid character found ,0,0,0,0,0,0,
Unit test case 9,Failed,Invalid character found ,0,0,0,0,0,0,
Unit test case 10,Failed,Invalid character found ,0,0,0,0,0,0,
